1702434314.786299,0
1702434314.893740,0
1702434315.001997,0
1702434315.110469,0
1702434315.219433,0
1702434315.328205,0
1702434315.434126,0
1702434315.541163,0
1702434315.649438,0
1702434315.792652,0
1702434315.904257,0
1702434316.011636,0
1702434316.119459,0
1702434316.228765,0
1702434316.334898,0
1702434316.442795,0
1702434316.551089,0
1702434316.660221,0
1702434316.769100,0
1702434316.877857,0
1702434316.986234,0
1702434317.094839,0
1702434317.203352,0
1702434317.312334,0
1702434317.421188,0
1702434317.566744,0
1702434317.678766,0
1702434317.787737,0
1702434317.893343,0
1702434318.000484,0
1702434318.109036,0
1702434318.218101,0
1702434318.327025,0
1702434318.435850,0
1702434318.543921,0
1702434318.652482,0
1702434318.761253,0
1702434318.872920,0
1702434318.981088,0
1702434319.089807,0
1702434319.197956,0
1702434319.307056,0
1702434319.413175,0
1702434319.520276,0
1702434319.628190,0
1702434319.736980,0
1702434319.845898,0
1702434319.954673,0
1702434320.062804,0
1702434320.173405,0
1702434320.282149,0
1702434320.390747,0
1702434320.501295,0
1702434320.609619,0
1702434320.718551,0
1702434320.842140,0
1702434320.951272,0
1702434321.059191,0
1702434321.167698,0
1702434321.276986,0
1702434321.384966,0
1702434321.493475,0
1702434321.601824,0
1702434321.710731,0
1702434321.819455,0
1702434321.928421,0
1702434322.036751,0
1702434322.145219,0
1702434322.254571,0
1702434322.363046,0
1702434322.471467,0
1702434322.600746,0
1702434322.708867,0
1702434322.817545,0
1702434322.926258,0
1702434323.034634,0
1702434323.142713,0
1702434323.251442,0
1702434323.360484,0
1702434323.469519,0
1702434323.577814,1
1702434323.686755,0
1702434323.796049,0
1702434323.905545,0
1702434324.015340,0
1702434324.119967,0
1702434324.227450,0
1702434324.335662,0
1702434324.443567,0
1702434324.553313,0
1702434324.661247,0
1702434324.769986,0
1702434324.877929,0
1702434324.986319,0
1702434325.094353,0
1702434325.203220,0
1702434325.312480,0
1702434325.421675,0
1702434325.531581,0
1702434325.640865,0
1702434325.746461,0
1702434325.887268,0
1702434325.996901,0
1702434326.102787,0
1702434326.210587,0
1702434326.319567,0
1702434326.428739,0
1702434326.538379,0
1702434326.647249,0
1702434326.756970,0
1702434326.865872,0
1702434326.973585,0
1702434327.081892,0
1702434327.190686,0
1702434327.295864,0
1702434327.403605,0
1702434327.512724,0
1702434327.654943,0
1702434327.763634,0
1702434327.872716,0
1702434327.981371,0
1702434328.089916,0
1702434328.198634,0
1702434328.307333,0
1702434328.415774,0
1702434328.524690,0
1702434328.633314,0
1702434328.741955,0
1702434328.848374,0
1702434328.955836,0
1702434329.066468,0
1702434329.174456,0
1702434329.283115,0
1702434329.392131,0
1702434329.500000,0
1702434329.607569,0
1702434329.716304,0
1702434329.824907,0
1702434329.933572,0
1702434330.041399,0
1702434330.148615,0
1702434330.257369,0
1702434330.366722,0
1702434330.472272,0
1702434330.579454,0
1702434330.687679,0
1702434330.796428,0
1702434330.924475,0
1702434331.035266,0
1702434331.143633,0
1702434331.252455,0
1702434331.358888,0
1702434331.465921,0
1702434331.574697,0
1702434331.682816,0
1702434331.791718,0
1702434331.900259,0
1702434332.006079,0
1702434332.113523,0
1702434332.222023,0
1702434332.330879,0
1702434332.439329,0
1702434332.547713,0
1702434332.656632,0
1702434332.765291,0
1702434332.873688,0
1702434332.978504,0
1702434333.085318,0
1702434333.194194,0
1702434333.303145,0
1702434333.411838,0
1702434333.520518,0
1702434333.627851,0
1702434333.736748,0
1702434333.845914,0
1702434333.954506,0
1702434334.062486,0
1702434334.172698,0
1702434334.281843,0
1702434334.388977,0
1702434334.496660,0
1702434334.604417,0
1702434334.712584,0
1702434334.821564,0
1702434334.930215,0
1702434335.038418,0
1702434335.142966,0
1702434335.249878,0
1702434335.359190,0
1702434335.468073,0
1702434335.576676,0
1702434335.685068,0
1702434335.793905,0
1702434335.901840,0
1702434336.009424,0
1702434336.118217,0
1702434336.225985,0
1702434336.334447,0
1702434336.443903,0
1702434336.552428,0
1702434336.660945,0
1702434336.768860,0
1702434336.877401,0
1702434336.985746,0
1702434337.093908,0
1702434337.203060,0
1702434337.311904,0
1702434337.421048,0
1702434337.530449,0
1702434337.638213,0
1702434337.744664,0
1702434337.851832,0
1702434337.961347,0
1702434338.069577,0
1702434338.178474,0
1702434338.283270,0
1702434338.390534,0
1702434338.500681,0
1702434338.609715,0
1702434338.718146,0
1702434338.827038,0
1702434338.935785,0
1702434339.045058,0
1702434339.154161,0
1702434339.262725,0
1702434339.371710,0
1702434339.480293,0
1702434339.588606,0
1702434339.697228,0
1702434339.805665,0
1702434339.913409,0
1702434340.021401,0
1702434340.129000,0
1702434340.236907,0
1702434340.345629,0
1702434340.453784,0
1702434340.562620,0
1702434340.670953,0
1702434340.780813,0
1702434340.889241,0
1702434341.010623,0
1702434341.118393,0
1702434341.226697,0
1702434341.335117,0
1702434341.440097,0
1702434341.547100,0
1702434341.655920,0
1702434341.764391,0
1702434341.874520,0
1702434341.981280,0
1702434342.088368,0
1702434342.196818,0
1702434342.304771,0
1702434342.412860,0
1702434342.521321,0
1702434342.629285,0
1702434342.737451,0
1702434342.877030,0
1702434342.981980,0
1702434343.089641,0
1702434343.197758,0
1702434343.306202,0
1702434343.414390,0
1702434343.522609,0
1702434343.630562,0
1702434343.738963,0
1702434343.847913,0
1702434343.956959,0
1702434344.066154,0
1702434344.177418,0
1702434344.283927,0
1702434344.392692,0
