1702434716.015729,0
1702434716.122653,0
1702434716.230265,0
1702434716.338841,0
1702434716.448137,0
1702434716.556628,0
1702434716.664744,0
1702434716.773316,0
1702434716.882279,0
1702434716.990347,0
1702434717.097585,0
1702434717.205457,0
1702434717.313993,0
1702434717.422494,0
1702434717.530670,0
1702434717.638902,0
1702434717.748102,0
1702434717.856838,0
1702434717.966195,0
1702434718.075028,0
1702434718.183655,0
1702434718.292776,0
1702434718.400955,0
1702434718.509126,0
1702434718.624347,0
1702434718.728749,0
1702434718.836118,0
1702434718.944740,0
1702434719.053015,0
1702434719.161533,0
1702434719.269424,0
1702434719.378178,0
1702434719.486347,0
1702434719.595226,0
1702434719.704738,0
1702434719.814062,0
1702434719.922521,0
1702434720.030306,0
1702434720.138538,0
1702434720.244793,0
1702434720.352084,0
1702434720.461542,0
1702434720.570520,0
1702434720.679599,0
1702434720.788739,0
1702434720.897374,0
1702434721.005624,0
1702434721.114030,0
1702434721.222380,0
1702434721.331131,0
1702434721.439818,0
1702434721.549251,0
1702434721.657663,0
1702434721.766588,0
1702434721.871725,0
1702434721.978977,0
1702434722.087572,0
1702434722.196508,0
1702434722.305293,0
1702434722.413685,0
1702434722.521086,0
1702434722.629373,0
1702434722.737633,0
1702434722.845732,0
1702434722.954066,0
1702434723.063170,0
1702434723.176662,0
1702434723.284099,0
1702434723.392342,0
1702434723.500013,0
1702434723.608737,0
1702434723.718010,0
1702434723.826838,0
1702434723.936051,0
1702434724.044318,0
1702434724.153106,0
1702434724.261709,0
1702434724.370301,0
1702434724.479056,0
1702434724.588955,0
1702434724.697131,0
1702434724.806033,0
1702434724.914817,0
1702434725.019458,0
1702434725.126347,0
1702434725.233622,0
1702434725.342206,0
1702434725.454008,0
1702434725.561437,0
1702434725.670119,0
1702434725.778498,0
1702434725.888111,0
1702434725.996236,0
1702434726.105191,0
1702434726.213514,0
1702434726.321794,0
1702434726.430469,0
1702434726.537471,0
1702434726.645038,0
1702434726.753110,0
1702434726.861129,0
1702434726.970330,0
1702434727.079201,0
1702434727.187140,0
1702434727.294907,0
1702434727.403164,0
1702434727.511490,0
1702434727.620124,0
1702434727.729435,0
1702434727.838028,0
1702434727.946596,0
1702434728.056323,0
1702434728.162063,0
1702434728.269823,0
1702434728.382607,0
1702434728.491131,0
1702434728.600332,0
1702434728.722045,0
1702434728.831027,0
1702434728.940527,0
1702434729.048501,0
1702434729.157842,0
1702434729.266052,0
1702434729.374621,0
1702434729.483695,0
1702434729.592909,0
1702434729.697742,0
1702434729.804842,0
1702434729.912784,0
1702434730.020787,0
1702434730.125059,0
1702434730.232983,0
1702434730.340524,0
1702434730.472384,0
1702434730.580454,0
1702434730.689211,0
1702434730.797101,0
1702434730.905516,0
1702434731.013525,0
1702434731.122105,0
1702434731.230395,0
1702434731.337920,0
1702434731.445318,0
1702434731.553696,0
1702434731.660605,0
1702434731.769228,0
1702434731.877826,0
