1702434716.015729,0
1702434716.122653,0
1702434716.230265,0
1702434716.338841,0
1702434716.448137,0
1702434716.556628,0
1702434716.664744,0
1702434716.773316,0
1702434716.882279,0
1702434716.990347,0
1702434717.097585,0
1702434717.205457,0
1702434717.313993,0
1702434717.422494,0
1702434717.530670,0
1702434717.638902,0
1702434717.748102,0
1702434717.856838,0
1702434717.966195,0
1702434718.075028,0
1702434718.183655,0
1702434718.292776,0
1702434718.400955,0
1702434718.509126,0
1702434718.624347,0
1702434718.728749,0
1702434718.836118,0
1702434718.944740,0
1702434719.053015,0
1702434719.161533,0
1702434719.269424,0
1702434719.378178,0
1702434719.486347,0
1702434719.595226,0
1702434719.704738,0
1702434719.814062,0
1702434719.922521,0
1702434720.030306,0
1702434720.138538,0
1702434720.244793,0
1702434720.352084,0
1702434720.461542,0
1702434720.570520,0
1702434720.679599,0
1702434720.788739,0
1702434720.897374,0
1702434721.005624,0
1702434721.114030,0
1702434721.222380,0
1702434721.331131,0
1702434721.439818,0
1702434721.549251,0
1702434721.657663,0
1702434721.766588,0
1702434721.871725,0
1702434721.978977,0
1702434722.087572,0
1702434722.196508,0
1702434722.305293,0
1702434722.413685,0
1702434722.521086,0
1702434722.629373,0
1702434722.737633,0
1702434722.845732,0
1702434722.954066,0
1702434723.063170,0
1702434723.176662,0
1702434723.284099,0
1702434723.392342,0
1702434723.500013,0
1702434723.608737,0
1702434723.718010,0
1702434723.826838,0
1702434723.936051,0
1702434724.044318,0
1702434724.153106,0
1702434724.261709,0
1702434724.370301,0
1702434724.479056,0
1702434724.588955,0
1702434724.697131,0
1702434724.806033,0
1702434724.914817,0
1702434725.019458,0
1702434725.126347,0
1702434725.233622,0
1702434725.342206,0
1702434725.454008,0
1702434725.561437,0
1702434725.670119,0
1702434725.778498,0
1702434725.888111,0
1702434725.996236,0
1702434726.105191,0
1702434726.213514,0
1702434726.321794,0
1702434726.430469,0
1702434726.537471,0
1702434726.645038,0
1702434726.753110,0
1702434726.861129,0
1702434726.970330,0
1702434727.079201,0
1702434727.187140,0
1702434727.294907,0
1702434727.403164,0
1702434727.511490,0
1702434727.620124,0
1702434727.729435,0
1702434727.838028,0
1702434727.946596,0
1702434728.056323,0
1702434728.162063,0
1702434728.269823,0
1702434728.382607,0
1702434728.491131,0
1702434728.600332,0
1702434728.722045,0
1702434728.831027,0
1702434728.940527,0
1702434729.048501,0
1702434729.157842,0
1702434729.266052,0
1702434729.374621,0
1702434729.483695,0
1702434729.592909,0
1702434729.697742,0
1702434729.804842,0
1702434729.912784,0
1702434730.020787,0
1702434730.125059,0
1702434730.232983,0
1702434730.340524,0
1702434730.472384,0
1702434730.580454,0
1702434730.689211,0
1702434730.797101,0
1702434730.905516,0
1702434731.013525,0
1702434731.122105,0
1702434731.230395,0
1702434731.337920,0
1702434731.445318,0
1702434731.553696,0
1702434731.660605,0
1702434731.769228,0
1702434731.877826,0
1702434731.983420,0
1702434732.090495,0
1702434732.199693,0
1702434732.307939,0
1702434732.415524,0
1702434732.523252,0
1702434732.632223,0
1702434732.740731,0
1702434732.845529,0
1702434732.952897,0
1702434733.060940,0
1702434733.169391,0
1702434733.277176,0
1702434733.385799,0
1702434733.495313,0
1702434733.603659,0
1702434733.712610,0
1702434733.821460,0
1702434733.929355,0
1702434734.036693,0
1702434734.144737,0
1702434734.253128,0
1702434734.361449,0
1702434734.466027,0
1702434734.573713,0
1702434734.683540,0
1702434734.791835,0
1702434734.900702,0
1702434735.008384,0
1702434735.116947,0
1702434735.225227,0
1702434735.330013,0
1702434735.437290,0
1702434735.545695,0
1702434735.654626,0
1702434735.763059,0
1702434735.871742,0
1702434735.982780,0
1702434736.090282,0
1702434736.198403,0
1702434736.306823,0
1702434736.415281,0
1702434736.525166,0
1702434736.633502,0
1702434736.742404,0
1702434736.851238,0
1702434736.960639,0
1702434737.069349,0
1702434737.177475,0
1702434737.284892,0
1702434737.393347,0
1702434737.501532,0
1702434737.607425,0
1702434737.714578,0
1702434737.823657,0
1702434737.931566,0
1702434738.039799,0
1702434738.148281,0
1702434738.256897,0
1702434738.365236,0
1702434738.473606,0
1702434738.582675,0
1702434738.691919,0
1702434738.802315,0
1702434738.911842,0
1702434739.020447,0
1702434739.126261,0
1702434739.233230,0
1702434739.341560,0
1702434739.449946,0
1702434739.558910,0
1702434739.667519,0
1702434739.776674,0
1702434739.881389,0
1702434739.988984,0
1702434740.097154,0
1702434740.206040,0
1702434740.314968,0
1702434740.423399,0
1702434740.533522,0
1702434740.642962,0
1702434740.748335,0
1702434740.856617,0
1702434740.964666,0
1702434741.073713,0
1702434741.181683,0
1702434741.289068,0
1702434741.396941,0
1702434741.504936,0
1702434741.613951,0
1702434741.723030,0
1702434741.831778,0
1702434741.940894,0
1702434742.048936,0
1702434742.154829,0
1702434742.264885,0
1702434742.373227,0
1702434742.481320,0
1702434742.589479,0
1702434742.698202,0
1702434742.806486,0
1702434742.914192,0
1702434743.021217,0
1702434743.126075,0
1702434743.233079,0
1702434743.341286,0
1702434743.449808,0
1702434743.557614,0
1702434743.666376,0
1702434743.796649,0
1702434743.901703,0
1702434744.008870,0
1702434744.114049,0
1702434744.221538,0
1702434744.330864,0
1702434744.439620,0
1702434744.549277,0
1702434744.658103,0
1702434744.767291,0
1702434744.875541,0
1702434744.984264,0
1702434745.092692,0
1702434745.201739,0
1702434745.310467,0
1702434745.418093,0
1702434745.557830,0
1702434745.665920,0
1702434745.774656,0
1702434745.882859,0
1702434745.991334,0
1702434746.099147,0
1702434746.207590,0
1702434746.316291,0
1702434746.426067,0
1702434746.535236,0
1702434746.644397,0
1702434746.752454,0
1702434746.860409,0
1702434746.968895,0
1702434747.075431,0
1702434747.181746,0
1702434747.292286,0
1702434747.401195,0
1702434747.510355,0
1702434747.619071,0
1702434747.728021,0
1702434747.837275,0
1702434747.945459,0
1702434748.053649,0
1702434748.161940,0
1702434748.271179,0
1702434748.380842,0
1702434748.488768,0
1702434748.594863,0
1702434748.702127,0
1702434748.825897,0
1702434748.934401,0
1702434749.042382,0
1702434749.150495,0
1702434749.259727,0
1702434749.368128,0
1702434749.476089,0
1702434749.584926,0
1702434749.694371,0
1702434749.802670,0
1702434749.910844,0
1702434750.018961,0
1702434750.127777,0
1702434750.236120,0
1702434750.345224,0
1702434750.453104,0
1702434750.561143,0
1702434750.691809,0
1702434750.802428,0
1702434750.911161,0
1702434751.019705,0
1702434751.124567,0
1702434751.232115,0
1702434751.341210,0
1702434751.449509,0
1702434751.558091,0
1702434751.666469,0
1702434751.772183,0
1702434751.879172,0
1702434751.988473,0
1702434752.096806,0
1702434752.205053,0
1702434752.314476,0
1702434752.422869,0
1702434752.531442,0
1702434752.641466,0
1702434752.749896,0
1702434752.858257,0
1702434752.966686,0
1702434753.075258,0
1702434753.183600,0
1702434753.288433,0
1702434753.395818,0
1702434753.505647,0
1702434753.613978,0
1702434753.722654,0
1702434753.853515,0
1702434753.961841,0
1702434754.070448,0
1702434754.178277,0
1702434754.287175,0
1702434754.395066,0
1702434754.503868,0
1702434754.612481,0
1702434754.721412,0
1702434754.829454,0
1702434754.935113,0
1702434755.042525,0
1702434755.151584,0
1702434755.259574,0
1702434755.364654,0
1702434755.471849,0
1702434755.580580,0
1702434755.689196,0
1702434755.798453,0
1702434755.907089,0
1702434756.015334,0
1702434756.123347,0
1702434756.232336,0
1702434756.341283,0
1702434756.446316,0
1702434756.553807,0
1702434756.665416,0
1702434756.772729,0
1702434756.881130,0
1702434756.990174,0
1702434757.098499,0
1702434757.206986,0
1702434757.316461,0
1702434757.424911,0
1702434757.533603,0
1702434757.642559,0
1702434757.751361,0
1702434757.859551,0
1702434757.968088,0
1702434758.073027,0
1702434758.180156,0
1702434758.288839,0
1702434758.398722,0
1702434758.507224,0
1702434758.616112,0
1702434758.725099,0
1702434758.833800,0
1702434758.942698,0
1702434759.050767,0
1702434759.155376,0
1702434759.262586,0
1702434759.370721,0
1702434759.479932,0
1702434759.584379,0
1702434759.700375,0
1702434759.803973,0
1702434759.911034,0
1702434760.019457,0
1702434760.127301,0
1702434760.236736,0
1702434760.345459,0
1702434760.454279,0
1702434760.562921,0
1702434760.678730,0
1702434760.786856,0
1702434760.895048,0
1702434761.004350,0
1702434761.112332,0
1702434761.217446,0
1702434761.324478,0
1702434761.432227,0
1702434761.540692,0
1702434761.648993,0
1702434761.757838,0
1702434761.866724,0
1702434761.974891,0
1702434762.084160,0
1702434762.190011,0
1702434762.297154,0
1702434762.404462,0
1702434762.512931,0
